ORIGEN,DESTINO
MEXN,GDLJ
GDLJ,MEXN
LEON,MEXN
MORE,MEXN
MXST,QUER
MEXN,SNMA
MEXN,URUA
MANZ,GDLJ
ZACA,AGUA
